family,1000_1_nt_rpm,1000_2_nt_rpm,1000_3_nt_rpm,1000_4_nt_rpm,1000_5_nt_rpm,10000_1_nt_rpm,10000_2_nt_rpm,10000_3_nt_rpm,10000_4_nt_rpm,10000_5_nt_rpm,100000_1_nt_rpm,100000_2_nt_rpm,100000_3_nt_rpm,100000_4_nt_rpm,100000_5_nt_rpm,1000000_1_nt_rpm,1000000_2_nt_rpm,1000000_3_nt_rpm,1000000_4_nt_rpm,1000000_5_nt_rpm,10000000_1_nt_rpm,10000000_2_nt_rpm,10000000_3_nt_rpm,10000000_4_nt_rpm,10000000_5_nt_rpm
Pinguiochrysidaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Pinnulariaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,2.000020000200002e-05,2e-05,1e-05,1e-05,2.000020000200002e-05,3.0000240001920015e-06,3.0000300003000026e-06,4.000032000256002e-06,4.000024000144002e-06,2.000016000128001e-06,1.375157420028686e-06,2.062525265868764e-06,9.630880324323726e-06,2.062143716532353e-06,4.81289272887137e-06
Piptocephalidaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pipunculidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,3.000024000192002e-06,1.375157420028686e-06,1.3750168439125092e-06,6.879200231659802e-07,5.499049910752941e-06,1.375112208248963e-06
Pirellulaceae,0.0,0.0,0.0,0.0,0.001,0.00030000000000000003,0.0005,0.00030000000000000003,0.0004,0.0007,0.0006000060000600004,0.00046,0.00058,0.00055,0.0005000050000500006,0.00048400387203097623,0.0005520055200552006,0.0004790038320306562,0.00048800292801756814,0.00047400379203033625,0.0005046827731505278,0.0005046311817158909,0.0005008057768648337,0.0005244718852380618,0.000538356429529469
Piscicolidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,4.0000400004000046e-05,3e-05,5e-05,4e-05,5.000050000500006e-05,4.2000336002688025e-05,4.400044000440005e-05,5.5000440003520024e-05,3.8000228001368005e-05,5.300042400339202e-05,4.881808841101835e-05,4.468804742715655e-05,3.989936134362687e-05,5.0178830435620585e-05,5.294182001758508e-05
Piscirickettsiaceae,0.0,0.001,0.0,0.001,0.0,0.0005,0.0002,0.00030000000000000003,0.0002,0.0007,0.00030000300003000033,0.00039,0.00031,0.00019,0.00033000330003300033,0.0003040024320194562,0.0003070030700307003,0.00037400299202393616,0.00032600195601173605,0.00032100256802054415,0.0003719800821177596,0.0003492542783537773,0.0003652855323011356,0.00031894489482367055,0.0003630296229777262
Pisolithaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Pithophoraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Placidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,1.000010000100001e-06,0.0,0.0,1.0000080000640005e-06,1.375157420028686e-06,0.0,0.0,0.0,0.0
Placidiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,0.0,7.000056000448003e-06,2.750314840057372e-06,1.3750168439125092e-06,2.063760069497941e-06,1.3747624776882353e-06,6.875561041244814e-07
Plagiacanthidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,6.87578710014343e-07,6.875084219562546e-07,0.0,0.0,0.0
Plagiogrammaceae,0.0,0.002,0.001,0.0,0.0,0.0002,0.0,0.0002,0.0001,0.0002,0.00014000140001400012,0.00011,8.999999999999999e-05,0.00028000000000000003,0.00011000110001100011,0.00017900143201143604,0.0002270022700227001,0.000289002312018304,0.00025900155400928,0.00025300202401616807,0.0002303388678547375,0.00025300309927988815,0.0002559062486176713,0.0002591427270441853,0.00027227221723328843
Plagiotheciaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plagiotropidaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0
Plakinidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,6.873812388441177e-07,0.0
Plakobranchidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,6.879200231659802e-07,0.0,6.875561041244814e-07
Planctomycetaceae,0.0,0.001,0.001,0.0,0.0,0.0006000000000000001,0.0005,0.0007,0.0005,0.0002,0.00030000300003000033,0.00028000000000000003,0.00051,0.00035,0.00030000300003000033,0.00037400299202393616,0.00035700357003570033,0.0003800030400243202,0.0003520021120126721,0.0003950031600252802,0.0004111720685885771,0.00032037892463161467,0.00035771841204630976,0.00038837039994692646,0.0003238389250426308
Planoceridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,1.000010000100001e-05,2.000016000128001e-06,2.000012000072001e-06,0.0,1.375157420028686e-05,6.875084219562546e-07,4.127520138995881e-06,8.248574866129412e-06,1.4438678186614112e-05
Planomonadidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,0.0,0.0,2.062525265868764e-06,1.3758400463319607e-06,2.062143716532353e-06,0.0
Planorbidae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,4.000040000400004e-05,5e-05,6e-05,2e-05,3.0000300003000036e-05,4.000032000256002e-05,3.8000380003800035e-05,5.200041600332802e-05,4.5000270001620016e-05,3.8000304002432015e-05,3.712925034077453e-05,3.437542109781273e-05,4.333896145945676e-05,5.2240974152152934e-05,3.162758078972615e-05
Plantaginaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,2e-05,1e-05,0.0,4.000032000256002e-06,2.000020000200002e-06,6.000048000384003e-06,0.0,0.0,6.87578710014343e-07,0.0,1.3758400463319607e-06,2.7495249553764707e-06,2.7502244164979258e-06
Plasmodiidae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,3.000030000300003e-05,2e-05,5e-05,8e-05,3.000030000300003e-05,4.400035200281602e-05,3.900039000390004e-05,5.100040800326403e-05,4.5000270001620016e-05,5.0000400003200026e-05,4.125472260086058e-05,4.056299689541902e-05,3.85235212972949e-05,4.1242874330647056e-05,4.194092235159337e-05
Plasmodiophoridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3750168439125092e-06,6.879200231659802e-07,2.062143716532353e-06,6.875561041244814e-07
Platygastridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platypezidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plectosphaerellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,0.0,1.0000080000640005e-06,2.000020000200002e-06,3.0000240001920015e-06,7.000042000252003e-06,6.000048000384002e-06,5.500629680114745e-06,4.812558953693783e-06,4.815440162161862e-06,8.248574866129412e-06,3.4377805206224074e-06
Pleioneaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleistophoridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleomassariaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleomorphomonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0002,8.000080000800008e-05,6e-05,2e-05,4e-05,1.000010000100001e-05,2.7000216001728015e-05,3.0000300003000033e-05,3.600028800230402e-05,3.000018000108001e-05,3.700029600236802e-05,3.3003778080688464e-05,2.681282845629393e-05,3.5083921181465e-05,2.7495249553764704e-05,3.0940024685601665e-05
Pleosporaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,4.000040000400004e-05,1e-05,1e-05,1e-05,2.000020000200002e-05,2.0000160001280012e-05,3.300033000330003e-05,2.200017600140801e-05,1.6000096000576008e-05,8.000064000512004e-06,1.9939782590415946e-05,1.7187710548906365e-05,1.857384062548147e-05,1.168548106035e-05,2.1314239227858924e-05
Pleurastraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,0.0,0.0
Pleuroascaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,1.0000060000360005e-06,1.0000080000640005e-06,0.0,0.0,0.0,6.873812388441177e-07,2.750224416497926e-06
Pleurobrachiidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleurochloridaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleuronematidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,6.879200231659802e-07,0.0,0.0
Pleurosigmataceae,0.0,0.0,0.001,0.002,0.003,0.0022,0.0024,0.0019,0.0019,0.0025,0.0018500185001850001,0.00163,0.0021,0.0016899999999999999,0.001220012200122,0.0009460075680605201,0.0009210092100921002,0.001011008088064616,0.00099400596403574,0.000991007928063352,0.0008175310862070189,0.0007981972778911702,0.0008667792291890818,0.0008812227481981323,0.0008745713644462478
Pleurostomataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleurotaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,1.0000080000640005e-06,1.0000060000360005e-06,0.0,6.87578710014343e-07,0.0,0.0,0.0,0.0
Plexauridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plocamiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,0.0,0.0,6.87578710014343e-06,0.0,0.0,6.873812388441177e-07,6.875561041244814e-07
Ploettnerulaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plumatellidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3747624776882351e-06,0.0
Plumulariidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pluteaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,0.0,0.0,0.0,1.3758400463319605e-06,1.3747624776882351e-06,0.0
Plutellidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,6.000048000384003e-06,0.0,3.000024000192002e-06,3.000018000108001e-06,2.000016000128001e-06,1.375157420028686e-06,2.7500336878250184e-06,1.3758400463319607e-06,3.436906194220588e-06,6.875561041244814e-07
Pneumocystaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1e-05,0.0,2.000016000128001e-06,1.000010000100001e-06,7.000056000448004e-06,5.000030000180003e-06,5.000040000320003e-06,2.062736130043029e-06,2.7500336878250184e-06,3.4396001158299015e-06,2.062143716532353e-06,3.4377805206224074e-06
Poaceae,0.002,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,6.000060000600006e-05,7.000000000000001e-05,7.000000000000001e-05,3.0000000000000004e-05,3.000030000300003e-05,6.300050400403203e-05,4.300043000430004e-05,4.9000392003136025e-05,5.400032400194402e-05,6.200049600396803e-05,5.225598196109007e-05,5.3625656912587866e-05,6.328864213127019e-05,5.911478654059411e-05,6.944316651657263e-05
Pocilloporidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,7.000056000448003e-06,2.3000230002300022e-05,1.1000088000704003e-05,7.000042000252001e-06,6.000048000384003e-06,6.87578710014343e-06,1.2375151595212584e-05,6.879200231659804e-06,1.0998099821505883e-05,1.0313341561867222e-05
Podocarpaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,6.879200231659802e-07,0.0,0.0
Podoceridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062525265868764e-06,0.0,0.0,0.0
Podonidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,0.0,6.87578710014343e-07,0.0,0.0,0.0,0.0
Podoscyphaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Podosporaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,1.000010000100001e-06,0.0,0.0,0.0,6.87578710014343e-07,6.875084219562546e-07,0.0,6.873812388441177e-07,6.875561041244814e-07
Podostemaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,6.87578710014343e-07,0.0,0.0,0.0,0.0
Poduridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873812388441177e-07,0.0
Poecilasmatidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polleniidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,1.0000080000640005e-06,6.87578710014343e-07,0.0,1.3758400463319605e-06,6.873812388441177e-07,0.0
Pollicipedidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0000400004000046e-05,1e-05,2e-05,3.0000000000000004e-05,1.000010000100001e-05,6.000048000384003e-06,1.5000150001500015e-05,1.700013600108801e-05,1.1000066000396002e-05,7.000056000448003e-06,1.1001259360229487e-05,1.4437676861081348e-05,1.3070480440153625e-05,1.2372862299194117e-05,1.1688453770116186e-05
Polyangiaceae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,8.000080000800009e-05,5e-05,9e-05,4e-05,7.000070000700006e-05,7.400059200473604e-05,9.200092000920009e-05,7.000056000448004e-05,7.600045600273602e-05,5.500044000352003e-05,7.35709219715347e-05,7.012585903953797e-05,6.947992233976402e-05,7.492455503400881e-05,5.981738105882989e-05
Polyascidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,0.0,0.0
Polygonaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,4.000032000256002e-06,3.000030000300003e-06,2.000016000128001e-06,2.000012000072001e-06,4.000032000256002e-06,1.375157420028686e-06,2.062525265868764e-06,1.3758400463319607e-06,3.436906194220588e-06,4.125336624746888e-06
Polygyridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polymastigidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polymastiidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879200231659802e-07,0.0,0.0
Polynoidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0001,0.0,9.000090000900009e-05,6.000000000000001e-05,3.0000000000000004e-05,5e-05,4.0000400004000046e-05,4.1000328002624024e-05,4.100041000410004e-05,4.8000384003072024e-05,5.900035400212402e-05,5.0000400003200026e-05,3.98795651808319e-05,4.9500606380850335e-05,5.021816169111656e-05,3.849334937527059e-05,4.606625897634026e-05
Polyphemidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,6.873812388441177e-07,0.0
Polyphysaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,2.000020000200002e-05,1.0000080000640005e-06,0.0,4.000032000256002e-06,2.000012000072001e-06,1.0000080000640005e-06,2.750314840057372e-06,0.0,0.0,6.873812388441177e-07,6.875561041244814e-07
Polypodiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polyporaceae,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,5.000040000320003e-06,4.000040000400004e-06,2.000016000128001e-06,3.0000180001080015e-06,2.000016000128001e-06,6.87578710014343e-07,2.7500336878250184e-06,2.063760069497941e-06,2.7495249553764707e-06,4.812892728871371e-06
Polystomatidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polytrichaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,2.000016000128001e-06,1.000010000100001e-06,1.0000080000640005e-06,3.0000180001080015e-06,1.0000080000640005e-06,6.87578710014343e-07,2.7500336878250184e-06,5.503360185327843e-06,1.3747624776882351e-06,2.750224416497926e-06
Pomphorhynchidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pompilidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000048000384003e-06,2.000020000200002e-06,5.000040000320002e-06,8.000048000288002e-06,4.000032000256002e-06,4.125472260086058e-06,4.125050531737528e-06,3.439600115829901e-06,1.3747624776882351e-06,2.750224416497926e-06
Pontederiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,1.0000060000360005e-06,0.0,0.0,1.3750168439125092e-06,0.0,0.0,0.0
Pontellidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000024000192002e-06,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0
Pontiellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pootjesviridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Porcellanidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875561041244814e-07
Porcellionidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,0.0,0.0,0.0,0.0,0.0,0.0
Porellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poritidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,0.0,0.0,0.0,3.000024000192002e-06,5.000050000500004e-06,7.000056000448003e-06,6.000036000216002e-06,6.000048000384003e-06,4.813050970100402e-06,4.812558953693784e-06,4.815440162161862e-06,6.186431149597058e-06,1.1000897665991705e-05
Porolithaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,1.0000080000640005e-06,6.87578710014343e-07,0.0,0.0,6.873812388441177e-07,0.0
Porosporidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Porphyridiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,2.000016000128001e-06,2.000020000200002e-06,4.000032000256002e-06,2.000012000072001e-06,5.000040000320003e-06,1.375157420028686e-06,3.437542109781273e-06,3.4396001158299015e-06,6.873812388441177e-07,6.875561041244814e-07
Porphyromonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000030000300003e-05,1e-05,1e-05,0.0,0.0,1.2000096000768004e-05,9.000090000900008e-06,1.5000120000960007e-05,2.500015000090001e-05,1.900015200121601e-05,1.5126731620315546e-05,7.562592641518801e-06,1.6510080555983528e-05,1.3747624776882352e-05,1.2376009874240666e-05
Porticoccaceae,0.0,0.002,0.0,0.0,0.0,0.00030000000000000003,0.0006000000000000001,0.00030000000000000003,0.0007999999999999999,0.0003,0.0004600046000460001,0.00021999999999999998,0.00022,0.00037,0.00023000230002300005,0.00023100184801471205,0.00020000200002000007,0.00020900167201335203,0.00020500123000737603,0.00023900191201522405,0.00023240160398477894,0.00021175259396249423,0.00021050352708878363,0.0002096512778473706,0.00022964373877752326
Portunidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,4.000032000256002e-06,2.000012000072001e-06,4.000032000256002e-06,6.87578710014343e-07,4.812558953693784e-06,6.879200231659802e-07,1.3747624776882351e-06,2.0626683123734445e-06
Postiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,1.000010000100001e-06,0.0,1.0000060000360005e-06,2.000016000128001e-06,1.375157420028686e-06,0.0,1.3758400463319607e-06,0.0,2.7502244164979258e-06
Potamidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,6.875084219562546e-07,6.879200231659802e-07,0.0,6.875561041244814e-07
Pottiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,0.0,6.87578710014343e-07,6.875084219562546e-07,6.879200231659802e-07,6.873812388441177e-07,6.875561041244814e-07
Potyviridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,6.879200231659802e-07,0.0,0.0
