DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	16S
COLOR	#000000
STRIP_WIDTH	30
MARGIN	3
BORDER_WIDTH	0
SHOW_LABELS	1
LABEL_ROTATION	45
LABEL_SHIFT	5
LEGEND_TITLE	{label}
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#d62728	#1f77b4	#bdbdbd
LEGEND_LABELS	Ocean	river	ND
DATA
Eukaryota|Cercozoa|Imbricatea|Imbricatea|Euglyphida|Paulinella	#bdbdbd	ND
Eukaryota|Cercozoa|Imbricatea|Imbricatea|Thaumatomonadida|D2P04A09	#bdbdbd	ND
Eukaryota|Cercozoa|Thecofilosea|Cryomonadida|Protaspidae|Protaspis	#bdbdbd	ND
Eukaryota|Cercozoa|Thecofilosea|Cryomonadida|Ventrifissuridae|Ventrifissuridae	#bdbdbd	ND
Eukaryota|Cercozoa|Thecofilosea|Ebriacea|Ebriacea|Ebria	#bdbdbd	ND
Eukaryota|Chlorophyta|Chlorodendrophyceae|Chlorodendrales|Chlorodendrales|Tetraselmis	#bdbdbd	ND
Eukaryota|Chlorophyta|Clade_VII|Subclade_A|Subclade_A|Subclade_A	#bdbdbd	ND
Eukaryota|Chlorophyta|Trebouxiophyceae|Incertae_Sedis|Incertae_Sedis|Picochlorum	#bdbdbd	ND
Eukaryota|Chlorophyta|Ulvophyceae|Oltmansiellopsidales|Oltmansiellopsidales|Oltmannsiellopsis	#bdbdbd	ND
Eukaryota|Ciliophora|Intramacronucleata|Conthreep|Prostomatea|Prorodon	#bdbdbd	ND
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Choreotrichia|Pelagostrobilidium	#bdbdbd	ND
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Choreotrichia|Steenstrupiella	#bdbdbd	ND
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Choreotrichia|Tintinnidium	#bdbdbd	ND
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Choreotrichia|Tintinnopsis	#bdbdbd	ND
Eukaryota|Cnidaria|Anthozoa|Actiniaria|Actiniaria|Actiniaria	#bdbdbd	ND
